City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,souillac,-20.5167,57.5167,297.36,94,40,1.03,MU,1683070771
1,ushuaia,-54.8,-68.3,280.96,76,20,6.17,AR,1683070771
2,anori,-3.7728,-61.6442,297.03,94,89,0.78,BR,1683070772
3,raudeberg,61.9875,5.1352,278.52,48,86,5.29,NO,1683070772
4,shimoda,34.6667,138.95,292.35,58,92,3.28,JP,1683070772
5,kitimat,54.0524,-128.6534,296.36,43,79,1.02,CA,1683070773
6,beboto,8.2668,16.939,301.57,45,99,1.86,TD,1683070773
7,odda,60.0691,6.5457,279.69,93,100,1.27,NO,1683070773
8,ishim,56.1128,69.4902,277.48,41,70,3.33,RU,1683070774
9,vaini,-21.2,-175.2,299.24,73,75,9.26,TO,1683070774
10,thompson,55.7435,-97.8558,287.24,41,100,2.57,CA,1683070774
11,ponta do sol,32.6667,-17.1,295.93,84,66,3.27,PT,1683070775
12,brae,60.3964,-1.353,278.91,68,58,3.54,GB,1683070775
13,kerouane,9.2667,-9.0167,298.22,51,61,1.86,GN,1683070776
14,nikolskoye,59.7035,30.7861,277.48,81,100,6.06,RU,1683070776
15,saint-philippe,-21.3585,55.7679,295.92,92,40,3.14,RE,1683070776
16,kamenskiy,50.8855,45.488,277.33,93,100,4.33,RU,1683070776
17,kitangari,-10.65,39.3333,290.65,88,0,1.95,TZ,1683070777
18,rikitea,-23.1203,-134.9692,299.26,80,82,6.76,PF,1683070777
19,mataura,-46.1927,168.8643,292.86,68,54,0.61,NZ,1683070777
20,provideniya,64.3833,-173.3,273.21,55,100,2.0,RU,1683070778
21,qaanaaq,77.484,-69.3632,267.67,81,100,2.88,GL,1683070778
22,busselton,-33.65,115.3333,287.85,70,0,5.28,AU,1683070779
23,georgetown,5.4112,100.3354,299.11,100,20,1.54,MY,1683070779
24,aklavik,68.2191,-135.0107,273.54,100,100,0.35,CA,1683070780
25,kloulklubed,7.0419,134.2556,301.43,81,99,5.19,PW,1683070780
26,oneonta,42.4529,-75.0638,280.72,85,100,2.07,US,1683070780
27,lorengau,-2.0226,147.2712,302.23,71,100,2.42,PG,1683070781
28,butaritari,3.0707,172.7902,301.02,78,90,2.81,KI,1683070781
29,port blair,11.6667,92.75,302.31,74,93,2.64,IN,1683070781
30,new norfolk,-42.7826,147.0587,281.99,89,100,0.87,AU,1683070781
31,yicheng,31.3705,119.8703,294.2,79,100,4.66,CN,1683070782
32,jamestown,42.097,-79.2353,277.92,95,100,3.6,US,1683070757
33,albany,42.6001,-73.9662,284.38,76,100,0.89,US,1683070201
34,kavieng,-2.5744,150.7967,302.68,71,80,4.25,PG,1683070782
35,ribeira grande,38.5167,-28.7,289.14,82,20,7.15,PT,1683070783
36,luderitz,-26.6481,15.1594,286.13,84,3,6.81,NA,1683070783
37,kapaa,22.0752,-159.319,299.33,79,40,3.6,US,1683070783
38,nishihara,26.1842,127.7558,296.75,78,75,7.2,JP,1683070784
39,teya,60.3778,92.6267,272.08,87,46,1.09,RU,1683070784
40,aleksandrov gay,50.147,48.5704,285.61,87,100,6.35,RU,1683070784
41,kahului,20.8947,-156.47,302.16,65,40,6.17,US,1683070349
42,morgantown,39.6295,-79.9559,279.76,90,100,3.09,US,1683070766
43,bredasdorp,-34.5322,20.0403,285.03,91,0,1.81,ZA,1683070785
44,tuktoyaktuk,69.4541,-133.0374,273.15,100,100,6.17,CA,1683070786
45,carnarvon,-24.8667,113.6333,296.57,45,76,4.01,AU,1683070786
46,hermanus,-34.4187,19.2345,286.37,83,0,2.42,ZA,1683070786
47,klaksvik,62.2266,-6.589,276.66,72,97,3.18,FO,1683070787
48,wang saphung,17.301,101.7685,301.9,83,20,2.06,TH,1683070787
49,meulaboh,4.1363,96.1285,298.05,88,100,1.32,ID,1683070787
50,huambo,-12.7761,15.7392,290.04,72,100,1.54,AO,1683070787
51,deputatskiy,69.3,139.9,263.2,88,89,1.39,RU,1683070788
52,bandarbeyla,9.4942,50.8122,302.12,76,96,3.05,SO,1683070788
53,general roca,-39.0333,-67.5833,284.05,36,0,2.54,AR,1683070789
54,airai,-8.9266,125.4092,291.92,73,73,2.08,TL,1683070789
55,waipawa,-41.4122,175.5153,292.54,68,64,3.53,NZ,1683070790
56,punta arenas,-53.15,-70.9167,282.21,66,75,10.29,CL,1683070790
57,bethel,41.3712,-73.414,285.2,66,100,3.09,US,1683070790
58,saint george,37.1041,-113.5841,300.06,15,0,5.66,US,1683070727
59,bengkulu,-3.8004,102.2655,298.54,83,74,1.47,ID,1683070791
60,dukat,62.55,155.55,268.13,82,100,1.87,RU,1683070791
61,mahibadhoo,3.7833,72.9667,302.01,73,100,8.78,MV,1683070792
62,tatishchevo,51.6703,45.5953,278.97,94,98,4.85,RU,1683070792
63,inongo,-1.95,18.2667,294.79,93,100,2.0,CD,1683070792
64,chuy,-33.6971,-53.4616,286.07,67,80,3.34,UY,1683070793
65,cabo san lucas,22.8909,-109.9124,301.82,50,40,6.17,MX,1683070587
66,aranos,-24.1333,19.1167,295.83,20,67,2.27,NA,1683070793
67,atuona,-9.8,-139.0333,300.12,79,2,8.36,PF,1683070794
68,victoria,22.2855,114.1577,298.36,88,100,3.58,HK,1683070630
69,paamiut,61.994,-49.6678,274.2,77,41,4.45,GL,1683070795
70,hilo,19.7297,-155.09,301.08,73,0,8.23,US,1683070554
71,fort nelson,58.8053,-122.7002,299.23,17,75,3.13,CA,1683070795
72,riberalta,-10.9833,-66.1,299.26,89,75,4.12,BO,1683070796
73,turayf,31.6725,38.6637,290.29,23,0,3.09,SA,1683070796
74,nemuro,43.3236,145.575,281.69,71,16,5.7,JP,1683070796
75,lompoc,34.6391,-120.4579,290.25,66,75,6.69,US,1683070797
76,talcahuano,-36.7167,-73.1167,285.97,76,0,6.17,CL,1683070797
77,tongren,27.7172,109.1853,296.37,89,100,1.9,CN,1683070797
78,saskylakh,71.9167,114.0833,268.73,81,100,5.22,RU,1683070798
79,bambous virieux,-20.3428,57.7575,297.29,94,40,1.03,MU,1683070798
80,mosjoen,65.836,13.1908,274.63,60,100,5.81,NO,1683070798
81,hobyo,5.3505,48.5268,301.65,77,90,6.73,SO,1683070799
82,hithadhoo,-0.6,73.0833,301.04,77,100,9.02,MV,1683070799
83,san patricio,28.017,-97.5169,300.47,70,77,5.76,US,1683070799
84,nouadhibou,20.931,-17.0347,294.14,73,78,7.2,MR,1683070800
85,port alfred,-33.5906,26.891,291.94,73,97,3.35,ZA,1683070801
86,hainichen,50.9667,13.1167,280.49,93,55,2.11,DE,1683070801
87,port elizabeth,-33.918,25.5701,291.31,93,75,3.09,ZA,1683070528
88,ust-uda,54.1742,103.0304,274.93,67,63,2.78,RU,1683070802
89,narsaq,60.9167,-46.05,283.27,71,3,0.43,GL,1683070802
90,asau,46.4333,26.4,280.66,80,17,1.82,RO,1683070802
91,severo-kurilsk,50.6789,156.125,273.21,95,100,4.39,RU,1683070803
92,kaitangata,-46.2817,169.8464,293.11,66,100,2.63,NZ,1683070803
93,batagay,67.6333,134.6333,269.18,77,97,1.96,RU,1683070804
94,lavrentiya,65.5833,-171.0,268.01,75,91,4.01,RU,1683070804
95,sisimiut,66.9395,-53.6735,272.35,76,96,3.32,GL,1683070805
96,ponta delgada,37.7333,-25.6667,288.55,82,20,6.69,PT,1683070805
97,altay,47.8667,88.1167,270.61,57,10,0.79,CN,1683070805
98,voh,-20.9667,164.7,302.94,63,20,0.75,NC,1683070806
99,geraldton,-28.7667,114.6,287.38,47,38,4.12,AU,1683070806
100,tomohon,1.3346,124.8392,296.67,79,97,0.92,ID,1683070807
101,pangnirtung,66.1451,-65.7125,275.65,97,100,3.09,CA,1683070807
102,tsogni,-2.7942,10.0988,298.53,84,100,1.07,GA,1683070807
103,kasempa,-13.4584,25.8338,286.0,74,2,2.3,ZM,1683070808
104,arraial do cabo,-22.9661,-42.0278,294.13,94,20,0.0,BR,1683070797
105,sibenik,43.7272,15.9058,290.03,72,76,0.45,HR,1683070808
106,shuya,56.8487,41.3883,277.41,74,3,2.93,RU,1683070809
107,puerto ayora,-0.7393,-90.3518,300.68,89,45,0.45,EC,1683070809
108,norman wells,65.282,-126.8329,281.17,57,75,4.63,CA,1683070809
109,richards bay,-28.783,32.0377,294.9,83,100,1.2,ZA,1683070810
110,porto novo,6.4965,2.6036,298.6,86,87,3.05,BJ,1683070810
111,chokurdakh,70.6333,147.9167,261.08,89,59,2.04,RU,1683070811
112,faanui,-16.4833,-151.75,301.15,76,99,4.81,PF,1683070811
113,bluff,-46.6,168.3333,291.53,63,21,6.99,NZ,1683070812
114,hobart,-42.8794,147.3294,282.18,97,100,1.03,AU,1683070709
115,yellowknife,62.456,-114.3525,285.44,43,75,5.66,CA,1683070813
116,port hedland,-20.3167,118.5667,295.18,43,56,3.09,AU,1683070813
117,port macquarie,-31.4333,152.9167,294.76,41,0,1.28,AU,1683070814
118,avarua,-21.2078,-159.775,298.18,73,75,8.23,CK,1683070814
119,dunedin,-45.8742,170.5036,293.04,56,100,0.89,NZ,1683070815
120,yamada,39.4667,141.95,291.55,39,49,1.88,JP,1683070815
121,luau,-10.7073,22.2247,290.01,71,61,1.33,AO,1683070815
122,cape town,-33.9258,18.4232,288.92,76,0,4.12,ZA,1683070816
123,bontang,0.1333,117.5,299.44,87,67,1.96,ID,1683070816
124,adeje,28.1227,-16.726,297.6,88,0,0.0,ES,1683070816
125,penzance,50.1186,-5.5371,284.53,93,100,8.74,GB,1683070817
126,vostok,46.4856,135.8833,281.87,76,78,3.12,RU,1683070518
127,torbay,47.6666,-52.7314,275.14,89,100,4.63,CA,1683070818
128,ust-tarka,55.5672,75.705,275.02,63,6,2.03,RU,1683070818
129,tasiilaq,65.6145,-37.6368,273.24,81,7,1.3,GL,1683070818
130,atar,20.5169,-13.0499,305.07,9,10,2.82,MR,1683070819
131,verkh-usugli,52.7,115.1667,275.75,33,0,5.74,RU,1683070819
132,banapur,19.7833,85.1833,300.58,70,100,1.07,IN,1683070820
133,usinsk,65.9939,57.5281,272.19,93,18,6.0,RU,1683070820
134,kismayo,-0.3582,42.5454,300.04,73,99,5.79,SO,1683070820
135,firminy,45.3873,4.2907,282.43,81,0,1.54,FR,1683070821
136,conceicao do araguaia,-8.2578,-49.2647,296.85,91,81,0.22,BR,1683070821
137,guerrero negro,27.9769,-114.0611,290.16,59,3,7.98,MX,1683070822
138,shingu,33.7333,135.9833,293.12,56,99,1.92,JP,1683070822
139,cap malheureux,-19.9842,57.6142,296.74,78,0,1.79,MU,1683070822
140,gizo,-8.103,156.8419,302.06,72,100,0.57,SB,1683070823
141,ugoofaaru,5.6667,73.0,302.38,72,100,7.55,MV,1683070823
142,evensk,61.95,159.2333,271.26,70,35,1.24,RU,1683070824
143,kruisfontein,-34.0033,24.7314,289.2,81,100,2.32,ZA,1683070824
144,solnechnyy,50.7214,136.6319,285.4,73,100,1.8,RU,1683070824
145,castro,-24.7911,-50.0119,287.63,80,10,1.32,BR,1683070825
146,vanavara,60.34,102.2797,272.28,89,100,4.15,RU,1683070825
147,mizan teferi,6.9833,35.5833,288.77,94,81,1.38,ET,1683070826
148,panshi,42.9422,126.0561,289.69,40,99,8.68,CN,1683070826
149,yueyang,29.3333,113.0919,296.48,80,100,6.94,CN,1683070826
150,voyinka,45.8699,33.9914,283.8,63,0,1.23,UA,1683070827
151,tuatapere,-46.1333,167.6833,290.48,83,73,1.85,NZ,1683070827
152,east london,-33.0153,27.9116,289.86,85,55,2.22,ZA,1683070827
153,doha,25.2867,51.5333,300.14,45,0,6.69,QA,1683070828
154,manokwari,-0.8667,134.0833,301.9,74,96,4.4,ID,1683070828
155,gat,31.61,34.7642,290.59,78,0,1.77,IL,1683070828
156,boyolangu,-8.1181,111.8935,298.97,87,75,0.99,ID,1683070829
157,egvekinot,66.3167,-179.1667,264.94,74,100,4.22,RU,1683070829
158,altamont,42.2068,-121.7372,285.59,53,40,3.09,US,1683070829
159,seymchan,62.8833,152.4333,273.48,77,100,2.58,RU,1683070830
160,rio claro,-22.4114,-47.5614,290.95,74,9,0.65,BR,1683070830
161,vestmannaeyjar,63.4427,-20.2734,279.54,79,100,11.39,IS,1683070830
162,pevek,69.7008,170.3133,257.96,89,99,0.26,RU,1683070831
163,zharkent,44.1628,80.0,278.94,33,0,3.15,KZ,1683070831
164,sur,22.5667,59.5289,303.01,56,0,5.53,OM,1683070831
165,laguna,38.421,-121.4238,291.23,63,40,7.72,US,1683070700
166,gayeri,12.6497,0.4931,305.15,28,63,2.74,BF,1683070832
167,lakota,5.8528,-5.6883,296.44,97,96,1.32,CI,1683070833
168,port-gentil,-0.7193,8.7815,299.13,94,20,2.06,GA,1683070833
169,lebu,-37.6167,-73.65,284.43,81,0,8.4,CL,1683070833
170,srednekolymsk,67.45,153.6833,266.16,83,100,2.54,RU,1683070833
171,sao joao da barra,-21.6403,-41.0511,296.2,86,12,0.92,BR,1683070835
172,dulce grande,23.0,-102.1667,300.5,7,62,8.97,MX,1683070835
173,mount gambier,-37.8333,140.7667,285.77,65,75,7.88,AU,1683070836
174,broome,42.2506,-75.833,281.18,75,100,2.24,US,1683070836
175,zenzeli,45.9241,47.0474,287.13,71,100,7.78,RU,1683070836
176,hambantota,6.1241,81.1185,300.09,85,100,5.26,LK,1683070837
177,palmer,42.1584,-72.3287,283.9,79,75,2.06,US,1683070820
178,vaitape,-16.5167,-151.75,301.4,74,100,5.2,PF,1683070705
179,abdulino,53.7,53.6667,288.66,60,77,6.65,RU,1683070838
180,loralai,30.3705,68.598,289.43,71,3,1.08,PK,1683070839
181,ejido,8.5514,-71.2375,293.4,89,75,2.65,VE,1683070839
182,yumen,40.2833,97.2,281.63,17,100,6.99,CN,1683070840
183,broken hill,-31.95,141.4333,289.16,55,0,7.78,AU,1683070840
184,staunton,38.1496,-79.0717,286.2,41,40,4.63,US,1683070840
185,loubomo,-4.1997,12.6739,295.27,96,54,0.45,CG,1683070840
186,sao filipe,14.8961,-24.4956,297.6,68,14,4.54,CV,1683070841
187,college,64.8569,-147.8028,283.76,34,40,5.14,US,1683070781
188,jacareacanga,-6.2222,-57.7528,297.18,94,100,0.84,BR,1683070842
189,iqaluit,63.7506,-68.5145,273.0,93,100,12.35,CA,1683070842
190,dingle,10.9995,122.6711,301.6,76,100,6.13,PH,1683070842
191,verkhnevilyuysk,63.4453,120.3167,269.44,86,57,3.86,RU,1683070842
192,road town,18.4167,-64.6167,301.2,74,40,3.09,VG,1683070680
193,baza,37.4907,-2.7726,291.16,62,100,2.93,ES,1683070843
194,mar del plata,-38.0023,-57.5575,287.56,65,0,0.0,AR,1683070652
195,ilulissat,69.2167,-51.1,274.16,69,23,3.09,GL,1683070844
196,sovetskaya,44.7769,41.1722,280.39,93,98,2.31,RU,1683070844
197,humaita,-7.5061,-63.0208,296.78,96,55,1.25,BR,1683070844
198,severodvinsk,64.5635,39.8302,278.52,83,100,5.4,RU,1683070844
199,ypsonas,34.6884,32.9574,288.69,72,9,1.54,CY,1683070845
200,katsuura,35.1333,140.3,291.36,57,85,3.68,JP,1683070845
201,lypova dolyna,50.5643,33.7979,279.59,69,86,3.77,UA,1683070845
202,barrow,71.2906,-156.7887,267.16,86,100,8.23,US,1683070701
203,terme,41.2092,36.9739,280.11,78,0,1.93,TR,1683070846
204,hella,67.2,14.4333,273.23,59,40,5.14,NO,1683070846
205,strasice,49.7355,13.7576,282.29,100,92,0.45,CZ,1683070846
206,phalaborwa,-23.943,31.1411,292.75,55,2,1.09,ZA,1683070847
207,hasaki,35.7333,140.8333,290.53,52,30,3.25,JP,1683070847
208,namibe,-15.1961,12.1522,297.44,79,42,0.64,AO,1683070847
209,alofi,-19.0595,-169.9187,298.09,83,75,8.75,NU,1683070848
210,lasa,46.6166,10.7002,282.64,93,73,2.8,IT,1683070848
211,acarau,-2.8856,-40.12,298.9,81,14,4.12,BR,1683070770
212,tomatlan,19.9333,-105.25,305.61,23,12,5.6,MX,1683070848
213,mehamn,71.0357,27.8492,272.12,86,75,8.23,NO,1683070849
214,changying,52.8733,123.3213,278.26,56,38,9.28,CN,1683070849
215,vila velha,-20.3297,-40.2925,295.34,91,0,2.06,BR,1683070850
216,weihai,37.5017,122.1136,285.89,87,100,7.37,CN,1683070850
217,clyde river,70.4692,-68.5914,266.28,100,100,3.6,CA,1683070850
218,flinders,-34.5833,150.8552,293.74,62,39,2.68,AU,1683070851
219,kodiak,57.79,-152.4072,280.88,53,40,6.17,US,1683070851
220,dikson,73.5069,80.5464,272.88,95,100,12.86,RU,1683070851
221,garowe,8.4054,48.4845,301.77,62,100,3.24,SO,1683070852
222,belmonte,-15.8631,-38.8828,295.35,97,88,0.44,BR,1683070852
223,navrongo,10.8956,-1.0921,305.33,33,48,2.95,GH,1683070853
224,mizdah,31.4451,12.9801,290.5,47,88,3.3,LY,1683070853
225,saint anthony,45.0205,-93.218,289.36,19,0,9.26,US,1683070853
226,esperance,-33.8667,121.9,287.26,74,0,3.29,AU,1683070854
227,mahebourg,-20.4081,57.7,297.31,94,40,1.03,MU,1683070854
228,ketchikan,55.3422,-131.6461,284.21,72,100,0.97,US,1683070854
229,carutapera,-1.195,-46.02,297.9,94,90,2.19,BR,1683070854
230,mumford,5.2618,-0.759,300.75,81,13,3.33,GH,1683070855
231,astoria,46.1879,-123.8313,289.52,66,0,1.79,US,1683070808
232,manyana,-23.4,21.7167,294.33,39,80,2.95,BW,1683070855
233,padang,-0.9492,100.3543,299.18,88,100,1.35,ID,1683070633
234,alyangula,-13.8483,136.4192,300.73,61,44,7.41,AU,1683070856
235,herat,34.5,62.0,288.54,63,2,7.33,AF,1683070856
236,fairbanks,64.8378,-147.7164,283.76,34,20,5.14,US,1683070820
237,xingyi,24.1877,102.817,291.01,67,23,3.74,CN,1683070857
238,pulawy,51.4166,21.9694,285.23,86,100,2.82,PL,1683070857
239,storforshei,66.4043,14.5233,273.03,55,40,0.51,NO,1683070858
240,campbell river,50.0163,-125.2446,300.36,26,20,3.6,CA,1683070760
241,juneau,58.3019,-134.4197,282.82,95,100,8.23,US,1683070683
242,olesno,50.877,18.4209,283.2,91,100,3.44,PL,1683070859
243,jiuquan,39.7432,98.5174,282.55,31,99,3.35,CN,1683070859
244,taunggyi,20.7833,97.0333,292.85,65,62,1.47,MM,1683070860
245,novocheremshansk,54.3571,50.1666,283.25,95,92,1.69,RU,1683070860
246,cockburn town,21.4612,-71.1419,300.61,78,19,3.81,TC,1683070860
247,beloha,-25.1667,45.05,288.46,79,3,2.9,MG,1683070860
248,kita,13.0349,-9.4895,306.98,29,99,0.62,ML,1683070861
249,leningradskiy,69.3833,178.4167,263.83,90,99,6.35,RU,1683070861
250,port hawkesbury,45.6169,-61.3485,276.83,96,100,6.69,CA,1683070564
251,zheleznodorozhnyy,55.7503,38.0042,283.39,65,97,4.1,RU,1683070826
252,luang prabang,19.8856,102.1347,296.79,93,85,0.17,LA,1683070863
253,galveston,29.3669,-94.9669,298.72,80,40,3.09,US,1683070809
254,muhos,64.808,25.9931,276.03,83,100,4.61,FI,1683070863
255,itaituba,-4.2761,-55.9836,299.24,89,40,1.54,BR,1683070864
256,havelock,34.8791,-76.9013,294.13,41,40,6.69,US,1683070793
257,beringovskiy,63.05,179.3167,266.88,78,68,4.9,RU,1683070865
258,nantucket,41.2835,-70.0995,284.26,78,0,7.2,US,1683070865
259,upernavik,72.7868,-56.1549,270.58,71,57,2.67,GL,1683070865
260,beira,-19.8436,34.8389,294.2,94,0,1.54,MZ,1683070866
261,hailar,49.2,119.7,279.41,35,87,7.69,CN,1683070866
